Maturity,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
18/01/2016,0.46296756200656100,0.46315556686176200,0.46340293539478400,0.46341626666576200,0.46318538200942700,0.46282838736456200,0.46255142750844400,0.46262531991901800,0.46334077658626000,0.46493367649279100,0.46754310768633100,0.47122439384658500,0.47592479578231000,0.48152518007452500,0.48791022148981500,0.49497215557990500,0.50260855492610000,0.51072084663113400,0.51921425743801400,0.52800642422430400,0.53703322358560300,0.54624535295755900,0.55560510869412100,0.56508396962622400,0.57466066556555100,0.58431867613731300,0.59404420617549800,0.60382558872808800,0.61365291812350200,0.62351775642384900,0.63341289669369700,0.64333217065593600,0.65327029131929700,0.66322272337750500,0.67318557582570300,0.68315551247414100,0.69312966544092400,0.70310543748633500,0.71308032489991600,0.72305189193154000,0.73301776250355000,0.74297561310689200,0.75292316668849000,0.76285818737215200,0.77277847588336700,0.78268186557086000,0.79256621893603000,0.80242942459621800,0.81226939553005900,0.82208407984303800,0.83187147337339400,0.84162961699476900,0.85135659236771800,0.86105051816313400,0.87070954669767800,0.88033186092969000,0.88991567177132000,0.89945921567872400,0.90896075248731000,0.91841856346346900
19/01/2016,0.46269336748868600,0.46246219579771700,0.46256876648490700,0.46250472767959200,0.46208314130532200,0.46134826854615200,0.46048611218298100,0.45980346035166500,0.45963413029850300,0.46024644936698500,0.46181889302130000,0.46446293663447600,0.46819054893794400,0.47292946509393600,0.47859158063462500,0.48508223653729400,0.49230214703878600,0.50014868484125400,0.50851783149662800,0.51731519728102400,0.52646353446497400,0.53589965239685800,0.54557136161641600,0.55543518193987400,0.56545461622092400,0.57559898938646700,0.58584255849194800,0.59616365012355800,0.60654395875501100,0.61696798543295900,0.62742258510393800,0.63789659881751200,0.64838055280156900,0.65886641064198100,0.66934736794575300,0.67981768122696700,0.69027251751570700,0.70070773331898000,0.71111966391001400,0.72150504914552700,0.73186098412536100,0.74218487690163500,0.75247441208894900,0.76272751943682400,0.77294234659249400,0.78311723541636900,0.79325070132105600,0.80334141519301200,0.81338818434400000,0.82338989713953700,0.83334546783158500,0.84325382898908800,0.85311392976988400,0.86292473438469200,0.87268522072867400,0.88239437915960700,0.89205121140466800,0.90165472958031900,0.91120395531185700,0.92069791894100900
20/01/2016,0.46138474808082800,0.46173113973438100,0.46232849192807700,0.46206419441021900,0.46090506534487000,0.45919644852376500,0.45723962724801800,0.45521602831753000,0.45333680214769000,0.45188091421968100,0.45111404492995000,0.45125042442090700,0.45239195365348700,0.45453749198455900,0.45764885087668600,0.46166589166511300,0.46651298148096400,0.47210329719690700,0.47834279331883400,0.48514220191253500,0.49242526194072000,0.50012653783610600,0.50818906613837100,0.51656259047186800,0.52520228991798700,0.53406872685695000,0.54312803596423200,0.55235106663280800,0.56171257009944100,0.57119054913738700,0.58076573361502800,0.59042115438725600,0.60014179466115100,0.60991430288537100,0.61972675485849400,0.62956845548597300,0.63942978108789900,0.64930214785058200,0.65917800157694200,0.66905070214700200,0.67891441204525100,0.68876400081248700,0.69859496282998300,0.70840334631486900,0.71818569178282900,0.72793897853738400,0.73766057799033000,0.74734821281713200,0.75699991612089100,0.76661394110727000,0.77618867706397100,0.78572263015521400,0.79521441239564400,0.80466273184936700,0.81406638389817900,0.82342424344534600,0.83273525794003400,0.84199844112335500,0.85121286741040200,0.86037766683408700
21/01/2016,0.46106369702555200,0.46112304629006000,0.46120955250909000,0.46012259126870500,0.45782047784068900,0.45469515258018200,0.45124448847969100,0.44797292765365100,0.44537850936661100,0.44388678031581000,0.44378514244471400,0.44522677829985400,0.44817243507092700,0.45244692626437300,0.45787674773202500,0.46430093503575500,0.47156737599361200,0.47953035171987000,0.48805020915607600,0.49700534600370200,0.50630031839325600,0.51586092178186700,0.52562957370836600,0.53556185085959400,0.54562376512672000,0.55578857229248700,0.56603411396265000,0.57634185939904300,0.58669628005968900,0.59708434923276200,0.60749513851560200,0.61791948995390500,0.62834974779196700,0.63877953756113500,0.64920358303879500,0.65961755371419400,0.67001792260512600,0.68040169083699400,0.69076614229903500,0.70110879098879600,0.71142735295011400,0.72171972221999000,0.73198395013171800,0.74221822744028900,0.75242086883111000,0.76259029944929500,0.77272504314863200,0.78282371220943800,0.79288499639044400,0.80290763232445800,0.81289037484819500,0.82283199289204800,0.83273126815048500,0.84258699390019200,0.85239797394714800,0.86216302168651000,0.87188095926145000,0.88155061680902000,0.89117083178271100,0.90074044834273500
22/01/2016,0.46127131415953800,0.46096814998018500,0.46028811793295300,0.45869140372639700,0.45649064953476600,0.45409100987733600,0.45176392171563000,0.44981509131307700,0.44860466605305100,0.44845775073438500,0.44960727179134600,0.45219359802692100,0.45620258041891600,0.46149117833454100,0.46790842921937000,0.47530697144517600,0.48354198533737800,0.49247048707679900,0.50195200007606700,0.51186188529664300,0.52210237275990400,0.53259793469838500,0.54329045029939400,0.55413557925609100,0.56509987044575800,0.57615709255329500,0.58728526730680300,0.59846575293709400,0.60968266891844000,0.62092243576132800,0.63217340387759500,0.64342555203333500,0.65467024062855800,0.66590000851573500,0.67710840464944400,0.68828984779440800,0.69943950362059600,0.71055312315880000,0.72162690152510700,0.73265741595647600,0.74364157921061800,0.75457659962305300,0.76545994673759800,0.77628932162360000,0.78706263115088500,0.79777796562013800,0.80843357924897800,0.81902787309728300,0.82955938062539700,0.84002676089091500,0.85042879301512700,0.86076436530300600,0.87103246494286600,0.88123216885049100,0.89136263551210200,0.90142309770127700,0.91141285596251100,0.92133127276890500,0.93117776727397600,0.94095181058828200
25/01/2016,0.46207818700266400,0.46069436800447900,0.45853900107496900,0.45597819618927900,0.45323177949376200,0.45063358676163000,0.44852119989551900,0.44712894126741000,0.44661900049944200,0.44709015337402700,0.44857368470546400,0.45105880497673400,0.45451865547837600,0.45892479832507900,0.46423077195998200,0.47037579897983700,0.47728899667619900,0.48489218406470000,0.49310246011389500,0.50183993657302300,0.51103304156107100,0.52061712744312300,0.53053296555947000,0.54072561727243900,0.55114379533319000,0.56174171733845100,0.57248073031378300,0.58332829241685200,0.59425691929421500,0.60524334116650200,0.61626782305840800,0.62731361248555700,0.63836648756193200,0.64941438485306600,0.66044709102581500,0.67145598588984000,0.68243382094962600,0.69337446626727700,0.70427269100550500,0.71512404362908800,0.72592475686802000,0.73667166625736600,0.74736214004365300,0.75799401864947100,0.76856556220947200,0.77907540494949100,0.78952251538960900,0.79990616152184000,0.81022587344718400,0.82048131847433600,0.83067216768712000,0.84079808143504200,0.85085871034507000,0.86085369622186200,0.87078267284980000,0.88064526670908300,0.89044109761644200,0.90016977929958300,0.90983091991320200,0.91942412250340300
26/01/2016,0.46233679465781100,0.46073978355355600,0.45917395695758700,0.45737748379041000,0.45539054672564500,0.45334923127484200,0.45147441756067000,0.45003649653275700,0.44930665605836400,0.44950601180601300,0.45077802808606900,0.45320149450618200,0.45677472150501400,0.46142942049385800,0.46707899647434500,0.47362716807070100,0.48097081646707800,0.48900188469654400,0.49760980895580000,0.50669342291160900,0.51616908239216100,0.52596754008275600,0.53603081577425500,0.54630984904941700,0.55676276029172700,0.56735399362436600,0.57805368782013900,0.58883671163241800,0.59968184828130400,0.61057114304249800,0.62148937710931400,0.63242364010554100,0.64336298032325300,0.65429811668335800,0.66522120007433400,0.67612561446784100,0.68700580138280700,0.69785699244101100,0.70867495306149400,0.71945589756679300,0.73019643443745400,0.74089351938845700,0.75154441499312700,0.76214665581286100,0.77269801817623400,0.78319649389996100,0.79364026736461600,0.80402769545591000,0.81435728891047000,0.82462768314740000,0.83483761044718500,0.84498588896000400,0.85507141460480100,0.86509315386846600,0.87505013739057400,0.88494145423546300,0.89476624676725500,0.90452370605504700,0.91421306774537300,0.92383360834741300
27/01/2016,0.46268974317875700,0.46142638230212100,0.46015745262568700,0.45860040347711900,0.45680420025554200,0.45496430664162300,0.45339611751979100,0.45244689869516700,0.45241390783446500,0.45347935351767900,0.45569443746598100,0.45902440387526300,0.46339520615995700,0.46872379633295500,0.47492495115752200,0.48191218576233200,0.48959812471069400,0.49789474937986000,0.50671425186624900,0.51597580431496300,0.52561016526387900,0.53555756478943900,0.54576564547652800,0.55618791814587400,0.56678268078455600,0.57751341534425000,0.58834940088576200,0.59926486074577800,0.61023811008694300,0.62125087392686600,0.63228773716152100,0.64333569770924600,0.65438380090129000,0.66542283839169000,0.67644509868258100,0.68744415922862200,0.69841470394049500,0.70935226933746400,0.72025301348341700,0.73111362527150300,0.74193125968866200,0.75270348232827000,0.76342822164521200,0.77410372772160800,0.78472853653046600,0.79530143886058000,0.80582145320846000,0.81628780205879200,0.82669988308165400,0.83705715677210800,0.84735904039427600,0.85760490234604500,0.86779406676907700,0.87792581764660700,0.88799940245421400,0.89801403541942800,0.90796890043822500,0.91786315368982300,0.92769592598555300,0.93746632488285100
28/01/2016,0.46272936808144000,0.46146708242042300,0.45987608737297900,0.45784392034264600,0.45551847719289600,0.45311415026372600,0.45087904383437100,0.44909668565475400,0.44805693080058000,0.44798974804758300,0.44903940077857600,0.45127947557225100,0.45469461438852600,0.45920393459466500,0.46471110277292200,0.47111268637016000,0.47830024189431900,0.48616170684198000,0.49458355614008600,0.50346316549543000,0.51271723981287100,0.52227833192332100,0.53209139738242400,0.54211121056956500,0.55230039271580600,0.56262779735166500,0.57306723886842400,0.58359659424124100,0.59419710258348100,0.60485280479034100,0.61555009163856400,0.62627733661744300,0.63702459551782500,0.64778335903483000,0.65854634778152500,0.66930734146698000,0.68006102517902700,0.69080274525212000,0.70152829363676700,0.71223383944621500,0.72291588296097600,0.73357121620414800,0.74419688901787100,0.75479017976569400,0.76534856994131900,0.77586972208923300,0.78635146054398000,0.79679175457704000,0.80718870232545400,0.81754050268472300,0.82784542939878600,0.83810182229158200,0.84830808103308400,0.85846265959799700,0.86856406132897200,0.87861083452874900,0.88860156851628700,0.89853489009088700,0.90840946035589300,0.91822397186001600
29/01/2016,0.46180692755898200,0.46040588276050800,0.45742954107917400,0.45288011929794000,0.44713614043405200,0.44073976506528800,0.43414806717964600,0.42770439115536800,0.42178763439625500,0.41681483903989600,0.41308999214355800,0.41074094274153600,0.40976261067840200,0.41008022482640700,0.41159946962197200,0.41421544599661800,0.41781578421144400,0.42228271904334600,0.42749544059832500,0.43334211006079900,0.43972965987157000,0.44658072076117800,0.45383020908378000,0.46142276731223400,0.46931087076226900,0.47745392646316300,0.48581761561582700,0.49437283354628900,0.50309479071865700,0.51196229354544000,0.52095716439587200,0.53006377035267500,0.53926863764940300,0.54856013414827000,0.55792820625033600,0.56736415965399700,0.57686045761789000,0.58641035573428000,0.59600757746415100,0.60564623393452200,0.61532077666207700,0.62502595703058000,0.63475679142262500,0.64450853110611500,0.65427663613590800,0.66405675265957600,0.67384469312030500,0.68363641893444700,0.69342802705134000,0.70321575731141900,0.71299600046321200,0.72276528581196800,0.73252026814827900,0.74225771612906400,0.75197450192608300,0.76166759198354600,0.77133403874859300,0.78097097325725200,0.79057559847436700,0.80014518329952000
01/02/2016,0.46220626871393400,0.46026334767017900,0.45684447303195400,0.45271267488385200,0.44824949570805700,0.44362605150985600,0.43892574257923800,0.43437018655607400,0.43035216316577800,0.42728915223239300,0.42552905629334600,0.42530553433461400,0.42663254695467500,0.42936590890950100,0.43334703553852600,0.43841712242844900,0.44441721005574300,0.45118822687296300,0.45857283506667600,0.46643309504624700,0.47466247571640500,0.48318009147681400,0.49192512711447100,0.50085265647301300,0.50993027779721100,0.51913352848310300,0.52844216290171200,0.53783918233473700,0.54731027516215400,0.55684336901249500,0.56642826959373500,0.57605636724337700,0.58572039683306100,0.59541424004296900,0.60513276153202300,0.61487167241306200,0.62462739991557600,0.63439680497825700,0.64417692965398900,0.65396495527459800,0.66375818546558500,0.67355403158736000,0.68335000020792900,0.69314368228384200,0.70293274378369600,0.71271491753464800,0.72248799610979900,0.73224982560466600,0.74199829976326600,0.75173134923144600,0.76144693066679000,0.77114302338004300,0.78081762719796500,0.79046876056370000,0.80009445884437800,0.80969277282004800,0.81926176733166000,0.82879952006892700,0.83830412048144300,0.84777366879868700
02/02/2016,0.46208903667912800,0.46075962538900600,0.45776972471820800,0.45326673146487800,0.44762880451361000,0.44144907055583200,0.43528530326328900,0.42954837683127500,0.42456586652241700,0.42058603445713000,0.41775434546802400,0.41613129880443000,0.41569285370792700,0.41636698641238300,0.41806948657789800,0.42070973706968500,0.42419259831141400,0.42841966451903700,0.43329104377311500,0.43871490212085000,0.44461397303485500,0.45092294367476400,0.45758585625961500,0.46455415909714000,0.47178531195386300,0.47924263874270100,0.48689528518073200,0.49471727975936200,0.50268669188677900,0.51078495840182100,0.51899634044000600,0.52730748213717000,0.53570704956881700,0.54418543340604500,0.55273450254475300,0.56134739879663700,0.57001834959516200,0.57874230498850700,0.58751457898616900,0.59633077288411000,0.60518674022784800,0.61407855678274200,0.62300249469447900,0.63195500017312800,0.64093267415265100,0.64993225547309200,0.65895060620971200,0.66798469883599300,0.67703160315850200,0.68608845299191300,0.69515241318720600,0.70422067377518800,0.71329044759100000,0.72235896816260200,0.73142348782961100,0.74048127606368600,0.74952961796571500,0.75856581291847600,0.76758717337630000,0.77659102377577400
03/02/2016,0.45712016087155700,0.45500236782979100,0.45174420992978500,0.44709966363338700,0.44136058467847700,0.43502603752895800,0.42851081000072700,0.42218083598503900,0.41637917312329200,0.41139006203302600,0.40740646742787900,0.40453924522943000,0.40280950319855200,0.40217027773357500,0.40255165008599800,0.40387031575848400,0.40603352149213200,0.40894168992254800,0.41249136048137500,0.41658757015056200,0.42115231403281900,0.42612155829632400,0.43144220298657800,0.43706980413529300,0.44296686522886200,0.44910182369902800,0.45544833719410400,0.46198439604566900,0.46869157625700800,0.47555444189115600,0.48256006312578700,0.48969762467279500,0.49695810539432100,0.50433401445713400,0.51181917271767800,0.51940853054295200,0.52709798899281100,0.53488393379921900,0.54276278980453800,0.55073097506368100,0.55878490167126500,0.56692097647117300,0.57513560166710700,0.58342517534987200,0.59178609195437700,0.60021474265700600,0.60870751572227200,0.61726079680613700,0.62587096764849300,0.63453438777931900,0.64324737701482800,0.65200621734688100,0.66080715651132000,0.66964641115982200,0.67852016968573400,0.68742459474713800,0.69635582552432400,0.70530997974374900,0.71428315549615000,0.72327143287285400
04/02/2016,0.46370972228593200,0.46211093721192000,0.45872706343820700,0.45389218196160800,0.44797938348213500,0.44130822880755400,0.43434864288440900,0.42764115729716900,0.42164887747579300,0.41668125738228300,0.41287493260522300,0.41023375945487000,0.40869310181738500,0.40817069769394400,0.40858261941789500,0.40984473435071300,0.41187276522534100,0.41458233032084000,0.41788972766851400,0.42171930527490400,0.42600847258016900,0.43070530494096700,0.43576622495295900,0.44115426344267600,0.44683775829710900,0.45278959718346100,0.45898666766176700,0.46540917387620800,0.47204006473068700,0.47886457642887900,0.48586986355491000,0.49304469932641400,0.50037923034702900,0.50786477463787000,0.51549365429217400,0.52325905602083600,0.53115489555892200,0.53917550050855800,0.54731532594560400,0.55556891591796900,0.56393089259532800,0.57239594696891600,0.58095883084902200,0.58961434995373200,0.59835735791917100,0.60718275109102700,0.61608546398097300,0.62506046529104900,0.63410275548617700,0.64320737621963800,0.65236941956839400,0.66158402448575000,0.67084637237905900,0.68015168317878600,0.68949521183641500,0.69887224519756800,0.70827809920427200,0.71770811638665100,0.72715766360970100,0.73662213004537200
05/02/2016,0.46279741555741700,0.46125432280816600,0.45841186019256400,0.45459654130777200,0.45004668124242100,0.44491075464375300,0.43937397139418800,0.43378607666903400,0.42856792643273100,0.42406099289450700,0.42046107197435800,0.41782473825605800,0.41612636835931600,0.41530761514789400,0.41530486838355700,0.41605255695966300,0.41748372564977200,0.41953041958536700,0.42212448667919500,0.42520414744485900,0.42871939310236200,0.43263000173254800,0.43690341070188200,0.44151312097794200,0.44643742586594200,0.45165780738374500,0.45715764015950400,0.46292178546329800,0.46893633488949300,0.47518840530269000,0.48166597347156300,0.48835774170884500,0.49525302794041000,0.50234167517392800,0.50961397648718400,0.51706061251833200,0.52467260027987700,0.53244126290191100,0.54035820504484200,0.54841527913652800,0.55660455515673000,0.56491829473807600,0.57334892888085200,0.58188903870666300,0.59053133877830100,0.59926866259526100,0.60809394994089600,0.61700023581119300,0.62598064840853800,0.63502849135844000,0.64413732292717800,0.65330094098805200,0.66251336041695300,0.67176879299952700,0.68106162953029500,0.69038642382971800,0.69973787844366600,0.70911083182227300,0.71850024680262400,0.72790120024317000
